Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	Best unit
 41,39596	-008,52121	 039,4	2
 41,39596	-008,51622	 037,5	2
 41,39596	-008,51123	 032,9	0
 41,39596	-008,50624	 035,7	0
 41,39596	-008,50125	 044,7	2
 41,39596	-008,49626	 045,0	2
 41,39596	-008,49127	 044,5	2
 41,39596	-008,48628	 026,5	0
 41,39596	-008,48129	 041,9	2
 41,39596	-008,47630	 041,8	2
 41,39595	-008,47131	 042,7	2
 41,39596	-008,46632	 042,8	2
 41,39596	-008,46133	 040,9	2
 41,39596	-008,45634	 037,5	2
 41,39596	-008,45135	 040,1	2
 41,39596	-008,44636	 041,5	2
 41,39596	-008,44137	 040,6	2
 41,39596	-008,43638	 041,6	2
 41,39596	-008,43139	 043,9	2
 41,39596	-008,42640	 043,9	2
 41,39596	-008,42141	 043,4	2
 41,39597	-008,41642	 032,2	0
 41,39596	-008,41143	 030,2	0
 41,39596	-008,40644	 033,1	0
 41,39596	-008,40145	 034,4	2
 41,39596	-008,39646	 030,2	2
 41,39596	-008,39147	 029,3	2
 41,39596	-008,38648	 017,3	0
 41,39596	-008,38149	 024,8	0
 41,39596	-008,37650	 026,2	0
 41,39596	-008,37151	 024,6	0
 41,39596	-008,36652	 028,2	0
 41,39596	-008,36153	 027,3	2
 41,39596	-008,35654	 030,8	0
 41,39596	-008,35155	 031,6	0
 41,39596	-008,34656	 030,7	0
 41,39596	-008,34157	 030,0	3
 41,39595	-008,33658	 029,2	0
 41,39595	-008,33159	 025,7	0
 41,39596	-008,32660	 023,9	2
 41,39596	-008,32161	 026,2	3
 41,39596	-008,31662	 025,5	0
 41,39596	-008,31163	 031,0	0
 41,39596	-008,30664	 028,7	2
 41,39596	-008,30165	 036,2	2
 41,39596	-008,29666	 027,6	2
 41,39596	-008,29167	 010,6	0
 41,39596	-008,28667	 027,8	2
 41,39596	-008,28168	 043,7	3
 41,39596	-008,27670	 038,4	3
 41,39596	-008,27170	 032,8	3
 41,39596	-008,26671	 031,5	0
 41,39596	-008,26172	 030,3	0
 41,39596	-008,25673	 033,0	0
 41,39596	-008,25174	 033,3	0
 41,39596	-008,24675	 030,7	0
 41,39596	-008,24176	 031,4	0
 41,39596	-008,23677	 027,8	0
 41,39596	-008,23178	 025,8	0
 41,39596	-008,22679	 019,8	0
 41,39596	-008,22180	 032,8	0
 41,39596	-008,21681	 030,4	0
 41,39596	-008,21182	 002,1	0
 41,39596	-008,20683	 001,2	0
 41,39596	-008,20184	 015,2	0
 41,39596	-008,19685	 015,4	0
 41,39596	-008,19186	 019,5	0
 41,39596	-008,18687	 031,1	2
 41,39596	-008,18188	-004,3	0
 41,39596	-008,17689	 008,9	0
 41,39596	-008,17190	 016,1	0
 41,39596	-008,16691	 018,7	0
 41,39596	-008,16192	 021,1	3
 41,39596	-008,15693	 028,1	0
 41,39596	-008,15194	 033,4	0
 41,39596	-008,14695	 039,2	0
 41,39596	-008,14196	 038,1	0
 41,39596	-008,13697	 012,8	0
 41,39596	-008,13198	 038,5	2
 41,39596	-008,12699	 040,8	0
 41,39596	-008,12200	 041,1	2
 41,39596	-008,11701	 018,5	0
 41,39596	-008,11202	 040,9	2
 41,39596	-008,10703	 040,9	0
 41,39596	-008,10204	 044,6	3
 41,39596	-008,09705	 019,5	4
 41,39596	-008,09206	 035,4	3
 41,39596	-008,08707	 043,2	0
 41,39596	-008,08208	 040,2	0
 41,39596	-008,07709	 047,4	0
 41,39596	-008,07210	 034,4	0
 41,39595	-008,06711	 047,1	3
 41,39596	-008,06212	 023,6	4
 41,39596	-008,05713	 013,2	0
 41,39596	-008,05214	 020,0	4
 41,39596	-008,04715	 009,5	0
 41,39596	-008,04216	 023,2	3
 41,39596	-008,03717	 030,1	3
 41,39596	-008,03218	 025,4	0
 41,39596	-008,02719	 020,0	0
 41,39596	-008,02220	 024,1	0
 41,39596	-008,01721	 024,7	0
 41,39596	-008,01222	 021,5	0
 41,39596	-008,00723	 020,0	0
 41,39596	-008,00224	 017,3	0
 41,39596	-007,99725	 020,7	0
 41,39596	-007,99226	 027,0	0
 41,39596	-007,98727	 028,7	3
 41,39596	-007,98228	 002,5	4
 41,39596	-007,97729	-006,6	0
 41,39596	-007,97230	 030,1	3
 41,39596	-007,96731	 032,6	3
 41,39596	-007,96232	 002,6	0
 41,39596	-007,95733	 004,3	0
 41,39596	-007,95234	 010,8	0
 41,39596	-007,94735	 013,8	3
 41,39596	-007,94236	 014,8	0
 41,39595	-007,93737	 020,2	3
 41,39596	-007,93238	-001,7	0
 41,39596	-007,92739	-002,1	0
 41,39596	-007,92240	 013,1	3
 41,39596	-007,91741	 005,3	0
 41,39596	-007,91242	 002,2	0
 41,39596	-007,90743	 001,6	0
 41,39596	-007,90244	-006,3	0
 41,39596	-007,89745	-013,3	0
 41,39596	-007,89246	-005,4	0
 41,39596	-007,88747	-006,8	0
 41,39596	-007,88247	 015,4	3
 41,39596	-007,87748	 016,4	3
 41,39596	-007,87249	-005,9	0
 41,39596	-007,86751	 023,6	3
 41,39596	-007,86251	 030,1	3
 41,39596	-007,85753	 035,3	3
 41,39596	-007,85253	-009,2	0
 41,39596	-007,84754	 039,6	2
 41,39596	-007,84255	 038,9	2
 41,39596	-007,83756	 040,5	2
 41,39596	-007,83257	 040,2	0
 41,39596	-007,82758	 043,1	0
 41,39596	-007,82259	 046,1	0
 41,39596	-007,81760	 048,5	0
 41,39596	-007,81261	 048,6	0
 41,39596	-007,80762	 045,1	0
 41,39596	-007,80263	 043,5	3
 41,39596	-007,79764	 051,6	0
 41,39596	-007,79265	 036,4	3
 41,39596	-007,78766	 013,8	0
 41,39596	-007,78267	 020,8	3
 41,39596	-007,77768	 043,9	2
 41,39596	-007,77269	 043,4	2
 41,39596	-007,76770	 009,5	0
 41,39596	-007,76271	 020,3	3
 41,39596	-007,75772	 044,4	2
 41,39596	-007,75273	 022,8	0
 41,39596	-007,74774	 044,5	2
 41,39596	-007,74275	 009,4	0
 41,39596	-007,73776	-004,2	4
 41,39596	-007,73277	 001,4	4
 41,39596	-007,72778	-002,7	4
 41,39596	-007,72279	 003,1	4
 41,39596	-007,71780	 002,4	4
 41,39596	-007,71281	 008,1	0
 41,39596	-007,70782	 008,9	0
 41,39596	-007,70283	 001,6	4
 41,39596	-007,69784	 005,0	4
 41,39596	-007,69285	 017,6	4
 41,39596	-007,68786	 016,2	4
 41,39596	-007,68287	 018,8	4
 41,39596	-007,67788	 021,7	0
 41,39595	-007,67289	 023,6	0
 41,39596	-007,66790	 024,9	0
 41,39596	-007,66291	 026,2	0
 41,39596	-007,65792	 005,0	0
 41,39596	-007,65293	 018,1	4
 41,39596	-007,64794	-004,2	4
 41,39596	-007,64295	-008,9	4
 41,39596	-007,63796	-001,8	4
 41,39596	-007,63297	 003,3	0
 41,39596	-007,62798	 008,6	0
 41,39596	-007,62299	 011,8	0
 41,39596	-007,61800	 005,8	0
 41,39596	-007,61301	 002,8	0
 41,39596	-007,60802	 000,0	0
 41,39596	-007,60303	-000,9	0
 41,39596	-007,59804	 008,3	0
 41,39596	-007,59305	 013,2	0
 41,39596	-007,58806	 018,2	0
 41,39596	-007,58307	 020,8	4
 41,39596	-007,57808	 020,9	4
 41,39596	-007,57309	 027,0	4
 41,39596	-007,56810	 030,5	4
 41,39596	-007,56311	 006,7	4
 41,39596	-007,55812	 001,3	0
 41,39596	-007,55313	-011,9	0
 41,39596	-007,54814	 011,9	0
 41,39596	-007,54315	 025,7	4
 41,39596	-007,53816	 026,7	4
 41,39596	-007,53317	 026,4	4
 41,39596	-007,52818	 018,2	0
 41,39596	-007,52319	 025,7	4
 41,39596	-007,51820	 025,9	4
 41,39596	-007,51321	 005,2	0
 41,39596	-007,50822	-011,3	0
 41,39596	-007,50323	-004,7	0
 41,39596	-007,49824	-001,8	0
 41,39596	-007,49325	 004,1	0
 41,39596	-007,48826	 001,1	0
 41,39596	-007,48327	-002,2	0
 41,39596	-007,47828	-005,5	0
 41,39596	-007,47329	-003,8	0
 41,39596	-007,46830	-018,0	0
 41,39596	-007,46330	-006,1	0
 41,39596	-007,45831	-026,4	0
 41,39596	-007,45333	-013,0	0
 41,39596	-007,44834	 008,2	4
 41,39596	-007,44335	-015,9	0
 41,39596	-007,43835	 004,4	0
 41,39596	-007,43336	 011,4	4
 41,39596	-007,42837	 012,5	0
 41,39596	-007,42338	 006,8	0
 41,39596	-007,41839	 015,2	4
 41,39596	-007,41340	 007,4	0
 41,39596	-007,40841	-020,9	0
 41,39595	-007,40342	 008,3	4
 41,39596	-007,39843	 009,5	0
 41,39596	-007,39344	 019,8	4
 41,39596	-007,38845	-032,2	4
 41,39596	-007,38346	-005,2	0
 41,39596	-007,37847	 004,7	4
 41,39596	-007,37348	 008,9	4
 41,39596	-007,36849	-018,3	0
 41,39596	-007,36350	-017,3	4
 41,39596	-007,35851	 006,7	4
 41,39596	-007,35352	 008,2	4
 41,39596	-007,34853	 016,0	4
 41,39596	-007,34354	 008,2	4
 41,39596	-007,33855	 016,4	4
 41,39596	-007,33356	 020,0	4
 41,39596	-007,32857	 021,5	4
 41,39596	-007,32358	 021,3	4
 41,39596	-007,31859	 022,9	4
 41,39596	-007,31360	 025,7	4
 41,39596	-007,30861	-007,1	4
 41,39596	-007,30362	 015,4	4
 41,39596	-007,29863	-008,4	4
 41,39596	-007,29364	-018,1	4
 41,39596	-007,28865	 003,4	4
 41,39596	-007,28366	-011,6	4
 41,39595	-007,27867	-017,0	4
 41,39596	-007,27368	-021,2	4
 41,39595	-007,26869	-010,9	4
 41,39596	-007,26370	 003,2	4
 41,39596	-007,25871	 005,5	4
 41,39596	-007,25372	 011,5	4
 41,39596	-007,24873	 017,7	4
 41,39596	-007,24374	 014,6	4
 41,39596	-007,23875	 011,8	4
 41,39596	-007,23376	 020,7	4
 41,39596	-007,22877	 021,6	4
 41,39596	-007,22378	 022,6	4
 41,39596	-007,21879	-022,2	4
 41,39596	-007,21380	-001,7	4
 41,39596	-007,20881	-004,4	4
 41,39596	-007,20382	 019,5	4
 41,39596	-007,19883	-013,8	4
 41,39596	-007,19384	 006,7	4
 41,39596	-007,18885	 017,7	4
 41,39596	-007,18386	 023,6	4
 41,39596	-007,17887	-018,5	4
 41,39596	-007,17388	-018,3	4
 41,39596	-007,16889	-025,4	4
 41,39596	-007,16390	-000,8	4
 41,39596	-007,15891	 008,5	4
 41,39596	-007,15392	 018,7	4
 41,39596	-007,14893	 021,5	4
 41,39596	-007,14394	 019,8	4
 41,39596	-007,13895	 014,8	4
 41,39596	-007,13396	 015,8	4
 41,39595	-007,12897	 023,9	4
 41,39596	-007,12398	-008,1	4
 41,39596	-007,11899	 028,8	4
 41,39596	-007,11400	-019,0	4
 41,39596	-007,10901	-010,8	4
 41,39596	-007,10402	-020,2	4
 41,39596	-007,09903	-021,2	4
 41,39596	-007,09404	-003,2	4
 41,39596	-007,08905	-000,6	4
 41,39596	-007,08406	-006,2	0
 41,39596	-007,07907	-004,6	4
 41,39596	-007,07408	 002,6	4
 41,39596	-007,06909	-022,3	4
 41,39596	-007,06410	-038,8	4
 41,39596	-007,05911	-024,5	4
 41,39596	-007,05412	-020,2	4
 41,39596	-007,04913	-009,4	4
 41,39596	-007,04414	 005,6	4
 41,39596	-007,03914	 015,7	4
 41,39596	-007,03416	 015,5	4
 41,39596	-007,02917	 009,7	4
 41,39596	-007,02418	 007,3	4
 41,39220	-008,71583	 047,1	2
 41,39220	-008,71083	 041,8	2
 41,39220	-008,70584	 041,9	2
 41,39220	-008,70085	 044,9	2
 41,39220	-008,69586	 041,6	2
 41,39220	-008,69087	 038,3	2
 41,39220	-008,68588	 041,6	2
 41,39220	-008,68089	 032,8	2
 41,39220	-008,67590	 020,9	2
 41,39220	-008,67091	 022,1	2
 41,39220	-008,66593	 025,2	2
 41,39220	-008,66093	 018,8	2
 41,39220	-008,65594	 020,0	2
 41,39220	-008,65095	 045,7	2
 41,39220	-008,64596	 033,0	3
 41,39221	-008,64097	 031,5	0
 41,39220	-008,63598	 037,9	0
 41,39220	-008,63099	 041,3	2
 41,39220	-008,62600	 046,4	2
 41,39220	-008,62101	 040,1	2
 41,39220	-008,61602	 034,7	2
 41,39220	-008,61103	 047,9	2
 41,39220	-008,60604	 053,5	2
 41,39220	-008,60105	 053,0	2
 41,39220	-008,59606	 031,9	2
 41,39220	-008,59107	 045,0	2
 41,39220	-008,58608	 045,8	2
 41,39220	-008,58109	 046,4	2
 41,39220	-008,57610	 043,3	2
 41,39220	-008,57111	 030,1	2
 41,39220	-008,56612	 023,8	0
 41,39220	-008,56113	 045,4	2
 41,39220	-008,55614	 045,4	2
 41,39220	-008,55115	 046,6	2
 41,39220	-008,54616	 047,1	2
 41,39220	-008,54117	 020,4	0
 41,39220	-008,53618	 053,6	2
 41,39220	-008,53119	 042,3	2
 41,39220	-008,52620	 035,5	0
 41,39220	-008,52121	 039,2	2
 41,39220	-008,51622	 045,1	2
 41,39220	-008,51123	 045,0	2
 41,39220	-008,50624	 031,3	0
 41,39220	-008,50125	 043,0	2
 41,39220	-008,49626	 044,8	2
 41,39220	-008,49127	 043,9	2
 41,39221	-008,48628	 041,5	2
 41,39220	-008,48129	 041,1	2
 41,39220	-008,47630	 037,0	2
 41,39220	-008,47131	 042,5	2
 41,39220	-008,46632	 042,1	2
 41,39220	-008,46133	 039,8	2
 41,39220	-008,45634	 029,1	2
 41,39220	-008,45135	 027,4	2
 41,39220	-008,44636	 040,4	2
 41,39220	-008,44137	 040,9	2
 41,39220	-008,43638	 041,3	2
 41,39220	-008,43139	 041,6	2
 41,39220	-008,42640	 042,3	2
 41,39220	-008,42141	 042,6	2
 41,39220	-008,41642	 040,0	2
 41,39220	-008,41143	 038,0	2
 41,39220	-008,40644	 026,8	0
 41,39220	-008,40145	 014,4	0
 41,39220	-008,39646	 029,1	0
 41,39220	-008,39147	 029,4	2
 41,39220	-008,38648	 031,1	0
 41,39220	-008,38149	 021,1	0
 41,39220	-008,37650	 015,9	0
 41,39220	-008,37151	 025,1	0
 41,39220	-008,36652	 025,9	0
 41,39220	-008,36153	 029,1	2
 41,39220	-008,35654	 030,5	0
 41,39220	-008,35155	 029,7	2
 41,39220	-008,34656	 032,7	3
 41,39220	-008,34157	 031,4	3
 41,39220	-008,33658	 027,0	0
 41,39220	-008,33158	 023,3	2
 41,39220	-008,32660	 021,9	0
 41,39220	-008,32160	 026,3	3
 41,39220	-008,31662	 023,2	0
 41,39220	-008,31162	 029,5	0
 41,39220	-008,30663	 033,3	0
 41,39220	-008,30164	 038,2	2
 41,39220	-008,29665	 041,0	0
 41,39220	-008,29166	 009,4	2
 41,39220	-008,28667	 024,5	0
 41,39220	-008,28168	 042,8	3
 41,39220	-008,27669	 035,8	3
 41,39220	-008,27170	 030,8	0
 41,39220	-008,26671	 027,4	0
 41,39220	-008,26172	 032,4	0
 41,39220	-008,25673	 024,2	0
 41,39220	-008,25174	 027,7	0
 41,39220	-008,24675	 028,4	0
 41,39220	-008,24176	 021,0	0
 41,39220	-008,23677	 017,5	0
 41,39220	-008,23178	 019,1	0
 41,39220	-008,22679	 020,0	0
 41,39220	-008,22180	 027,5	0
 41,39220	-008,21681	 040,3	0
 41,39220	-008,21182	 004,6	0
 41,39220	-008,20683	 004,0	0
 41,39220	-008,20184	 006,4	0
 41,39220	-008,19685	 010,0	0
 41,39220	-008,19186	 022,4	0
 41,39220	-008,18687	 032,6	0
 41,39220	-008,18188	 040,2	0
 41,39220	-008,17689	 040,8	0
 41,39220	-008,17190	 041,1	0
 41,39220	-008,16691	 025,3	0
 41,39220	-008,16192	 021,4	3
 41,39220	-008,15693	 018,7	0
 41,39220	-008,15194	 022,9	0
 41,39220	-008,14695	 035,6	0
 41,39220	-008,14196	 036,8	0
 41,39220	-008,13697	 039,6	0
 41,39220	-008,13198	 040,8	0
 41,39220	-008,12699	 041,1	2
 41,39220	-008,12200	 041,3	0
 41,39220	-008,11701	 034,8	0
 41,39220	-008,11202	 033,2	0
 41,39220	-008,10703	 043,6	0
 41,39220	-008,10204	 044,2	3
 41,39220	-008,09705	 020,4	0
 41,39220	-008,09206	 032,0	3
 41,39220	-008,08707	 042,2	3
 41,39220	-008,08208	 037,1	0
 41,39220	-008,07709	 045,6	0
 41,39220	-008,07210	 050,0	0
 41,39220	-008,06711	 030,9	0
 41,39220	-008,06212	 036,8	0
 41,39220	-008,05713	 030,5	0
 41,39220	-008,05214	 024,0	0
 41,39220	-008,04715	 013,8	0
 41,39220	-008,04216	 016,5	3
 41,39220	-008,03717	 000,5	0
 41,39220	-008,03218	 002,3	0
 41,39220	-008,02719	 010,4	0
 41,39220	-008,02220	 015,0	0
 41,39220	-008,01721	 018,1	0
 41,39220	-008,01222	 014,5	0
 41,39220	-008,00723	 003,3	0
 41,39220	-008,00224	 012,8	0
 41,39220	-007,99725	 019,1	0
 41,39220	-007,99226	 025,4	3
 41,39220	-007,98727	 027,9	3
 41,39220	-007,98228	 003,3	0
 41,39220	-007,97729	 015,7	0
 41,39220	-007,97230	 013,8	3
 41,39220	-007,96731	 021,7	3
 41,39220	-007,96232	 040,8	3
 41,39220	-007,95733	-006,3	0
 41,39220	-007,95234	 005,8	0
 41,39220	-007,94735	 014,8	0
 41,39220	-007,94236	 013,1	3
 41,39220	-007,93737	 022,4	3
 41,39220	-007,93238	 035,3	3
 41,39220	-007,92739	 002,2	0
 41,39220	-007,92240	-005,4	0
 41,39220	-007,91741	 014,5	0
 41,39220	-007,91242	 009,2	0
 41,39220	-007,90743	-004,8	0
 41,39220	-007,90244	 022,3	3
 41,39220	-007,89745	-010,5	0
 41,39220	-007,89246	-009,2	0
 41,39220	-007,88747	 011,3	3
 41,39220	-007,88247	 017,1	0
 41,39220	-007,87748	 021,2	0
 41,39220	-007,87250	 016,7	0
 41,39220	-007,86751	 023,9	3
 41,39220	-007,86251	 017,8	0
 41,39220	-007,85752	 032,5	2
 41,39220	-007,85253	 038,7	2
 41,39220	-007,84754	-008,4	0
 41,39220	-007,84255	 004,4	0
 41,39220	-007,83756	 009,0	0
 41,39220	-007,83257	 025,8	3
 41,39220	-007,82758	 044,4	0
 41,39220	-007,82259	 045,9	0
 41,39220	-007,81760	 048,9	0
 41,39220	-007,81261	 035,7	3
 41,39220	-007,80762	 041,4	3
 41,39220	-007,80263	 039,2	3
 41,39220	-007,79764	 048,8	0
 41,39220	-007,79265	 045,8	0
 41,39220	-007,78766	 017,7	0
 41,39220	-007,78267	 026,5	3
 41,39220	-007,77768	 044,6	2
 41,39220	-007,77269	 046,9	2
 41,39220	-007,76770	 016,8	0
 41,39220	-007,76271	 020,5	0
 41,39220	-007,75772	 042,7	2
 41,39220	-007,75273	 044,0	2
 41,39220	-007,74774	 012,5	0
 41,39220	-007,74275	 020,7	4
 41,39220	-007,73776	 010,6	4
 41,39220	-007,73277	 011,7	4
 41,39220	-007,72778	 012,2	0
 41,39220	-007,72279	 007,9	4
 41,39220	-007,71780	 015,2	4
 41,39220	-007,71281	 014,6	0
 41,39220	-007,70782	 015,7	0
 41,39220	-007,70283	 019,0	4
 41,39220	-007,69784	 017,5	4
 41,39220	-007,69285	 010,9	4
 41,39220	-007,68786	 011,2	0
 41,39220	-007,68287	 020,6	0
 41,39220	-007,67788	 023,3	0
 41,39220	-007,67289	 025,1	0
 41,39220	-007,66790	 025,9	0
 41,39220	-007,66291	 026,9	0
 41,39220	-007,65792	 027,9	4
 41,39220	-007,65293	 028,2	0
 41,39220	-007,64794	 027,6	4
 41,39220	-007,64295	 001,2	0
 41,39220	-007,63796	-003,6	0
 41,39220	-007,63297	-002,7	0
 41,39220	-007,62798	 001,7	0
 41,39220	-007,62299	 006,7	0
 41,39220	-007,61800	 008,7	0
 41,39220	-007,61301	 007,9	0
 41,39220	-007,60802	 001,8	0
 41,39220	-007,60303	-000,9	0
 41,39220	-007,59804	 008,5	0
 41,39220	-007,59305	 004,4	0
 41,39220	-007,58806	 021,9	4
 41,39220	-007,58307	 019,8	4
 41,39220	-007,57808	 023,5	4
 41,39220	-007,57309	 028,8	4
 41,39220	-007,56810	 029,3	4
 41,39220	-007,56311	 003,8	4
 41,39220	-007,55812	 005,5	0
 41,39220	-007,55313	-012,1	0
 41,39220	-007,54814	 002,5	0
 41,39220	-007,54315	 025,3	4
 41,39220	-007,53816	 023,9	4
 41,39220	-007,53317	 025,3	4
 41,39220	-007,52818	 025,6	4
 41,39220	-007,52319	 025,0	4
 41,39220	-007,51820	 024,7	4
 41,39220	-007,51321	 003,3	0
 41,39220	-007,50822	-010,2	0
 41,39220	-007,50323	-006,4	0
 41,39220	-007,49824	 000,7	0
 41,39220	-007,49325	 003,9	0
 41,39220	-007,48826	 002,1	0
 41,39220	-007,48327	-006,2	0
 41,39220	-007,47828	-005,8	0
 41,39220	-007,47329	 002,2	0
 41,39220	-007,46830	 004,6	0
 41,39220	-007,46330	 005,4	0
 41,39220	-007,45831	 008,2	4
 41,39220	-007,45333	 000,3	0
 41,39220	-007,44833	 005,2	0
 41,39220	-007,44334	 010,5	4
 41,39220	-007,43835	 009,0	0
 41,39220	-007,43336	 011,7	0
 41,39220	-007,42837	-005,3	0
 41,39220	-007,42338	 004,1	0
 41,39220	-007,41839	 014,7	4
 41,39220	-007,41340	 010,6	0
 41,39220	-007,40841	-001,1	0
 41,39220	-007,40342	 007,2	0
 41,39220	-007,39843	 013,3	4
 41,39220	-007,39344	 021,2	4
 41,39220	-007,38845	-024,6	4
 41,39220	-007,38346	-033,8	4
 41,39220	-007,37847	-003,4	4
 41,39220	-007,37348	 007,8	4
 41,39220	-007,36849	 007,6	4
 41,39220	-007,36350	-018,6	4
 41,39220	-007,35851	 009,1	4
 41,39220	-007,35352	 012,3	4
 41,39220	-007,34853	-010,6	4
 41,39220	-007,34354	 016,8	4
 41,39220	-007,33855	 018,7	4
 41,39220	-007,33356	 018,9	4
 41,39220	-007,32857	 021,5	4
 41,39220	-007,32358	 020,1	4
 41,39220	-007,31859	 022,0	4
 41,39220	-007,31360	 026,1	4
 41,39220	-007,30861	-008,3	4
 41,39220	-007,30362	 009,1	4
 41,39220	-007,29863	 006,6	4
 41,39220	-007,29364	-024,9	4
 41,39220	-007,28865	-020,1	4
 41,39220	-007,28366	-002,6	4
 41,39220	-007,27867	 005,5	4
 41,39220	-007,27368	-014,4	4
 41,39220	-007,26869	-013,5	4
 41,39220	-007,26370	 003,5	4
 41,39220	-007,25871	 013,3	4
 41,39220	-007,25372	 019,3	4
 41,39220	-007,24873	 019,3	4
 41,39220	-007,24374	 009,1	4
 41,39220	-007,23875	 014,3	4
 41,39220	-007,23376	 011,2	4
 41,39220	-007,22877	 020,9	4
 41,39220	-007,22378	 023,0	4
 41,39220	-007,21879	-019,2	4
 41,39220	-007,21380	-008,9	4
 41,39220	-007,20881	 017,3	4
 41,39220	-007,20382	 006,5	0
 41,39220	-007,19883	 014,5	4
 41,39220	-007,19384	-006,4	4
 41,39220	-007,18885	 014,7	4
 41,39220	-007,18386	 020,1	4
 41,39220	-007,17887	-011,9	4
 41,39220	-007,17388	-019,0	4
 41,39220	-007,16889	-027,1	4
 41,39220	-007,16390	 010,8	4
 41,39220	-007,15891	 005,4	4
 41,39220	-007,15392	 004,0	4
 41,39220	-007,14893	 004,0	0
 41,39220	-007,14394	 004,3	0
 41,39220	-007,13895	 004,1	0
 41,39220	-007,13396	 008,4	4
 41,39220	-007,12897	 018,1	4
 41,39220	-007,12398	 023,0	4
 41,39220	-007,11899	 026,9	4
 41,39220	-007,11400	-016,4	4
 41,39220	-007,10901	 011,3	4
 41,39220	-007,10402	-025,7	4
 41,39220	-007,09903	-022,8	4
 41,39220	-007,09404	-013,8	4
 41,39220	-007,08905	-001,4	4
 41,39220	-007,08406	-003,3	4
 41,39220	-007,07907	-006,1	4
 41,39220	-007,07408	 007,6	4
 41,39220	-007,06909	-014,0	4
 41,39220	-007,06410	-036,5	4
 41,39220	-007,05911	-027,6	4
 41,39220	-007,05412	-017,4	4
 41,39220	-007,04913	-012,6	4
 41,39220	-007,04414	 001,3	4
 41,39220	-007,03914	 006,2	4
 41,39220	-007,03416	 002,9	4
 41,39220	-007,02916	 011,3	4
 41,39220	-007,02417	 016,0	4
 41,38845	-008,71582	 044,3	2
 41,38845	-008,71083	 045,6	2
 41,38845	-008,70584	 043,6	2
 41,38844	-008,70085	 036,0	2
 41,38845	-008,69586	 038,0	2
 41,38844	-008,69087	 028,5	2
 41,38845	-008,68588	 023,8	2
 41,38844	-008,68089	 032,6	2
 41,38845	-008,67590	 041,1	2
 41,38845	-008,67091	 033,9	2
 41,38844	-008,66592	 016,2	2
 41,38845	-008,66093	 019,3	2
 41,38844	-008,65594	 011,2	0
 41,38845	-008,65095	 045,5	0
 41,38844	-008,64596	 036,4	0
 41,38845	-008,64097	 033,4	0
 41,38845	-008,63598	 033,2	0
 41,38844	-008,63099	 039,4	2
 41,38845	-008,62600	 029,7	2
 41,38844	-008,62101	 026,6	2
 41,38845	-008,61602	 045,8	2
 41,38844	-008,61103	 046,2	2
 41,38845	-008,60604	 050,8	2
 41,38844	-008,60105	 050,9	2
 41,38845	-008,59606	 045,9	2
 41,38845	-008,59107	 045,0	2
 41,38844	-008,58608	 040,1	2
 41,38845	-008,58109	 040,2	2
 41,38844	-008,57610	 028,5	0
 41,38844	-008,57111	 020,4	2
 41,38845	-008,56612	 008,9	0
 41,38845	-008,56113	 021,9	0
 41,38845	-008,55614	 045,8	2
 41,38844	-008,55115	 044,7	2
 41,38844	-008,54616	 041,8	2
 41,38844	-008,54117	 045,9	2
 41,38845	-008,53618	 044,1	2
 41,38845	-008,53119	 029,6	0
 41,38844	-008,52620	 027,5	0
 41,38845	-008,52121	 037,2	2
 41,38844	-008,51622	 044,7	2
 41,38845	-008,51123	 045,1	2
 41,38845	-008,50624	 043,8	2
 41,38845	-008,50125	 042,5	2
 41,38845	-008,49626	 044,9	2
 41,38845	-008,49127	 034,5	0
 41,38845	-008,48628	 041,9	2
 41,38844	-008,48129	 042,0	2
 41,38845	-008,47630	 042,2	2
 41,38844	-008,47131	 042,1	2
 41,38845	-008,46632	 041,0	2
 41,38845	-008,46133	 038,4	2
 41,38845	-008,45634	 035,2	2
 41,38845	-008,45135	 042,3	2
 41,38844	-008,44636	 040,2	2
 41,38845	-008,44137	 040,7	2
 41,38844	-008,43638	 041,3	2
 41,38845	-008,43139	 030,9	0
 41,38845	-008,42640	 041,2	2
 41,38845	-008,42141	 037,3	0
 41,38845	-008,41642	 039,1	2
 41,38845	-008,41143	 035,1	2
 41,38844	-008,40644	 034,1	0
 41,38844	-008,40145	 031,7	0
 41,38845	-008,39646	 025,9	2
 41,38844	-008,39147	 018,9	2
 41,38845	-008,38648	 014,9	0
 41,38845	-008,38149	 016,6	0
 41,38845	-008,37650	 029,9	0
 41,38845	-008,37151	 025,4	0
 41,38844	-008,36652	 025,0	0
 41,38845	-008,36153	 028,7	0
 41,38844	-008,35654	 028,3	2
 41,38845	-008,35155	 030,8	0
 41,38845	-008,34656	 030,2	0
 41,38845	-008,34157	 027,8	0
 41,38845	-008,33658	 024,3	0
 41,38844	-008,33159	 013,0	0
 41,38845	-008,32660	 009,0	0
 41,38844	-008,32161	 012,5	0
 41,38845	-008,31662	 021,4	0
 41,38845	-008,31163	 028,3	0
 41,38845	-008,30663	 032,9	0
 41,38845	-008,30165	 036,6	0
 41,38844	-008,29666	 039,4	0
 41,38845	-008,29167	 044,0	0
 41,38844	-008,28668	 040,7	3
